Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Skill_React,Skill_NodeJS,Skill_Python,Skill_MongoDB,Ethnicity_Group
25,76,2,0,0,6,89,0,1,3,1,2,1,1,3,0,0,2,1,70,5,3,5,2,Group B
24,80,2,0,0,5,51,2,1,3,0,1,1,2,2,0,1,2,0,68,2,1,5,2,Group D
23,100,2,2,0,6,65,1,1,1,2,0,1,1,2,1,1,2,0,70,3,2,2,3,Group D
15,69,1,2,0,8,73,2,1,2,2,2,1,1,2,0,1,1,1,61,3,5,2,5,Group C
9,77,1,1,0,7,80,2,1,3,2,2,1,2,3,1,1,2,1,61,2,1,5,1,Group B
18,72,1,0,0,7,58,1,1,6,1,2,1,2,0,0,1,1,1,64,1,2,2,3,Group A
26,91,1,2,0,10,72,1,1,4,0,2,1,1,3,0,0,1,1,71,1,3,1,3,Group A
28,91,0,2,1,4,78,1,1,1,2,1,1,2,3,0,1,1,1,72,1,4,1,2,Group A
24,72,2,0,1,10,76,0,0,1,1,2,1,0,3,0,1,2,1,66,3,5,4,4,Group A
23,63,2,2,1,9,79,0,1,0,1,2,0,0,4,0,1,0,0,63,4,3,1,4,Group C
22,60,1,1,0,7,83,2,0,3,2,2,1,2,1,0,0,2,0,62,3,2,2,5,Group D
17,77,2,2,1,8,69,1,1,3,0,2,1,1,3,1,1,2,1,65,4,5,2,5,Group B
19,76,2,2,1,6,53,2,1,2,2,2,1,2,5,0,1,2,1,66,2,1,3,3,Group C
30,100,1,0,0,7,53,2,1,2,1,0,0,1,3,0,1,1,1,72,5,4,1,5,Group A
14,79,0,2,1,10,93,2,1,2,2,2,1,1,3,0,0,2,1,68,4,2,5,4,Group B
30,70,0,1,0,6,84,0,1,2,2,2,1,2,3,0,2,2,1,70,1,4,5,1,Group C
18,96,2,2,1,7,88,2,1,1,2,0,0,0,3,0,1,1,0,70,3,5,4,2,Group D
28,80,2,0,0,6,96,0,1,2,1,2,1,2,6,0,1,2,1,73,2,3,3,4,Group A
12,84,2,0,0,6,88,0,0,2,0,0,1,2,2,0,1,2,1,67,1,4,5,5,Group B
24,64,2,1,0,6,85,2,1,3,2,2,1,2,2,0,2,1,1,65,2,1,4,2,Group B
16,75,0,1,1,5,83,2,1,1,2,0,0,0,3,0,0,1,0,65,5,2,1,2,Group A
12,98,1,2,0,7,63,2,1,0,0,2,0,1,3,1,1,2,0,65,3,1,3,3,Group D
21,84,2,2,1,7,98,2,1,0,2,2,1,1,4,0,0,2,1,70,3,4,3,5,Group A
26,74,2,1,1,6,77,2,1,3,2,2,0,0,2,0,1,0,1,66,5,3,2,3,Group D
15,85,2,2,1,4,61,2,1,0,2,1,1,1,1,0,0,2,1,65,3,3,1,2,Group B
11,96,0,0,0,7,60,2,1,2,1,2,1,1,1,0,1,2,1,68,4,1,3,3,Group A
19,71,2,2,1,7,91,2,1,3,0,2,1,0,1,0,1,1,0,66,2,5,4,5,Group D
19,80,1,2,1,10,63,0,0,1,2,2,1,1,2,0,0,2,0,65,1,5,5,4,Group D
23,98,2,0,1,7,52,1,1,2,1,0,0,2,4,1,1,2,0,71,5,3,1,1,Group C
26,67,1,2,1,8,71,2,1,2,0,2,0,0,3,0,1,2,1,65,4,1,1,4,Group D
20,89,1,2,1,6,91,0,1,0,2,2,0,2,4,0,0,2,1,70,1,1,3,2,Group A
31,85,2,2,1,9,71,1,1,0,2,0,1,0,2,1,0,1,0,69,1,1,3,4,Group A
21,87,2,2,0,6,90,0,1,3,0,2,1,0,4,0,1,2,1,71,5,4,3,3,Group D
18,74,2,0,1,8,91,2,1,0,2,0,0,2,2,0,1,2,0,67,4,5,4,5,Group A
10,73,2,2,1,8,93,0,1,3,1,2,1,2,2,1,1,1,1,64,1,5,2,4,Group B
18,87,1,1,0,8,79,0,1,1,1,0,1,0,4,0,0,2,1,82,1,4,3,4,Group B
18,69,2,0,1,10,85,2,1,2,0,2,0,2,0,0,0,1,0,66,4,2,2,5,Group A
26,77,1,2,1,6,63,1,1,1,1,0,1,0,4,0,1,2,1,66,3,4,2,3,Group D
23,68,0,2,1,9,55,2,1,1,2,2,1,2,3,0,1,1,1,65,1,1,1,1,Group B
13,60,2,2,0,9,77,1,1,2,2,0,0,2,5,1,1,2,1,61,2,4,5,4,Group D
21,99,2,0,0,7,51,0,1,2,2,1,0,1,2,0,2,2,0,72,4,1,5,2,Group A
24,77,0,2,1,10,73,2,1,3,2,2,1,2,3,0,1,2,1,70,1,3,4,3,Group C
29,99,2,2,1,7,55,1,1,0,2,2,0,2,3,0,1,1,1,71,5,1,4,3,Group B
25,66,0,2,1,7,55,2,1,4,2,2,1,1,2,1,1,1,0,84,2,5,5,4,Group A
25,83,0,0,1,7,94,1,1,2,1,0,1,2,3,1,0,1,1,72,1,4,5,5,Group B
20,68,2,0,1,5,82,2,0,1,1,0,1,2,3,0,2,2,0,67,2,1,1,4,Group D
22,92,0,1,0,8,82,2,1,2,2,2,0,1,5,0,2,2,1,72,2,2,1,4,Group C
27,91,1,0,1,8,70,1,1,1,2,1,1,1,6,0,1,1,0,70,3,3,5,5,Group C
12,65,2,0,0,7,71,2,1,1,1,0,1,1,4,0,1,1,1,62,2,2,3,2,Group A
18,96,0,2,1,10,65,1,1,3,2,2,1,2,2,0,0,1,0,71,3,2,3,5,Group B
15,68,1,2,0,6,72,1,1,3,0,1,1,1,3,0,1,2,0,62,4,2,1,4,Group C
22,85,2,2,1,4,79,1,1,1,1,1,1,2,3,0,1,2,0,68,3,3,2,1,Group B
27,99,0,2,0,10,59,0,1,2,1,2,1,2,3,0,1,2,1,74,5,3,5,5,Group D
16,95,0,0,0,9,63,2,0,0,2,1,0,2,3,0,1,2,1,68,1,3,4,2,Group D
6,98,2,1,0,8,75,2,1,1,0,2,1,1,3,1,2,0,0,64,4,3,3,5,Group A
18,74,0,2,1,6,69,2,1,0,1,2,1,2,4,0,1,1,1,65,4,2,2,5,Group C
25,64,2,1,1,8,91,2,1,1,1,1,1,2,5,0,0,2,1,66,5,5,3,3,Group C
23,68,2,0,0,5,91,1,1,5,1,2,1,1,1,0,0,2,0,68,3,5,2,3,Group B
23,80,2,2,0,7,67,1,1,2,1,0,1,1,4,0,1,2,1,67,1,3,5,4,Group D
18,92,2,2,1,6,73,1,1,1,2,0,1,1,5,1,1,1,0,67,3,4,5,4,Group C
12,66,2,0,1,7,99,1,1,2,2,1,1,1,3,0,1,1,1,63,2,1,5,5,Group A
23,86,2,0,1,8,91,2,1,2,1,2,1,0,1,0,0,2,0,71,3,4,1,1,Group A
15,73,2,0,0,5,61,1,0,1,1,0,0,2,2,0,2,1,1,63,4,4,2,4,Group C
33,74,2,1,0,8,64,2,1,0,2,2,1,0,3,1,1,2,1,66,1,4,4,5,Group A
23,86,0,2,0,7,54,1,1,2,2,2,1,0,2,1,1,2,0,67,3,5,4,5,Group C
17,79,2,0,1,8,84,2,1,0,2,2,1,1,2,0,1,1,1,66,1,1,5,5,Group C
16,92,2,2,1,7,66,0,1,2,2,2,1,2,4,0,2,1,0,70,1,4,4,5,Group C
19,66,0,2,0,8,77,1,0,3,2,2,1,0,4,0,0,1,0,64,2,3,3,5,Group C
19,92,2,2,1,6,88,1,1,1,0,2,1,2,2,0,2,2,1,71,2,5,2,3,Group B
27,63,0,0,1,4,92,2,1,0,1,2,1,1,3,0,0,2,0,68,4,3,2,2,Group C
21,68,1,2,1,5,66,1,1,2,0,2,0,1,3,0,1,2,1,64,5,3,2,2,Group A
16,86,2,2,1,6,62,1,1,1,1,0,1,2,4,0,1,2,0,66,1,4,3,5,Group D
31,94,1,2,0,5,92,1,1,1,0,1,0,1,4,0,1,2,1,72,5,3,1,4,Group B
20,70,1,2,1,9,69,0,1,2,2,0,1,1,3,0,2,2,0,66,4,1,3,1,Group D
25,73,2,0,1,7,91,2,1,0,2,0,1,1,4,0,1,2,0,70,1,3,2,5,Group D
16,81,2,2,1,8,57,0,1,1,2,2,0,2,2,0,1,2,1,66,1,4,2,1,Group D
22,68,0,2,0,8,96,2,1,1,2,2,1,2,3,0,2,1,0,68,5,3,2,3,Group D
22,92,2,1,1,7,74,0,1,2,2,1,1,2,4,0,0,1,1,70,3,5,4,2,Group D
9,91,2,2,0,10,59,0,1,0,1,2,0,2,2,0,0,1,1,64,2,5,1,3,Group A
32,66,0,0,1,10,77,0,1,3,2,2,1,1,1,0,0,2,1,71,3,5,3,4,Group C
28,79,2,0,1,9,94,1,1,2,1,2,0,2,5,0,0,2,1,72,5,2,2,4,Group A
18,91,0,2,1,6,69,2,1,5,1,0,1,2,2,0,1,2,1,71,2,5,5,5,Group B
13,73,2,1,0,9,59,2,1,0,2,0,1,1,4,0,2,2,1,63,3,5,1,4,Group A
22,85,1,2,1,4,79,2,1,1,0,1,1,2,2,0,0,2,1,68,2,2,5,4,Group B
21,62,2,2,0,9,92,2,1,1,2,2,0,2,4,1,1,2,1,63,1,5,1,3,Group C
22,84,2,2,0,4,56,2,1,0,0,1,0,2,2,0,1,1,1,66,3,4,2,1,Group D
21,66,2,2,1,7,52,0,1,1,2,2,1,1,3,0,1,0,0,63,2,5,1,2,Group C
23,93,0,0,0,9,53,0,1,1,1,2,0,1,4,0,0,2,0,72,2,5,1,4,Group A
29,74,2,0,1,8,62,0,1,3,1,0,1,2,3,1,2,1,1,70,2,2,2,4,Group A
23,71,2,2,1,5,50,2,1,1,1,0,1,2,1,0,0,2,0,65,3,4,5,3,Group C
14,94,2,0,1,7,71,2,1,0,2,2,0,0,3,1,0,1,0,67,4,3,5,2,Group C
28,62,1,0,0,8,85,2,1,2,1,0,1,2,3,0,1,1,0,66,3,1,4,3,Group A
30,76,2,2,1,7,86,2,1,1,2,0,1,1,2,1,2,0,1,69,5,4,5,1,Group C
39,75,2,0,1,6,82,0,1,1,0,1,1,0,3,0,0,2,1,73,3,3,5,3,Group B
13,71,2,0,1,8,65,0,1,2,2,2,1,1,4,0,2,2,0,66,2,4,1,2,Group B
21,96,2,2,1,9,87,2,1,0,2,2,1,1,6,1,1,2,0,70,1,3,4,2,Group A
8,90,0,0,0,7,79,0,1,2,1,2,1,0,4,0,0,2,1,68,3,3,2,4,Group A
23,63,1,2,1,9,93,2,1,2,2,0,0,2,2,0,1,0,1,65,3,4,2,1,Group C
17,89,2,2,0,7,74,2,1,1,1,2,0,2,2,0,2,1,0,67,2,2,3,5,Group C
32,81,0,2,0,6,59,0,1,2,0,2,1,1,2,0,1,1,0,71,1,4,4,4,Group D
15,96,0,0,0,9,82,2,1,2,1,1,0,1,3,0,1,2,0,70,1,4,1,3,Group B
10,73,2,1,1,9,58,1,1,5,1,2,0,0,3,0,1,1,1,61,5,3,3,3,Group A
17,83,0,2,1,6,98,2,1,0,2,2,1,2,3,0,1,2,1,69,3,1,3,2,Group A
8,80,1,2,1,6,85,2,1,1,1,0,1,0,3,0,2,2,1,63,1,3,2,2,Group A
25,80,2,2,1,10,88,1,1,0,1,0,0,0,2,0,0,1,1,67,1,5,5,2,Group A
8,78,0,2,1,7,84,2,1,0,2,2,1,2,2,0,0,2,1,65,4,4,1,5,Group D
20,68,0,2,1,7,55,0,1,0,1,1,1,2,3,1,1,2,0,63,4,4,4,5,Group B
8,90,2,2,0,7,73,0,1,3,0,1,0,0,4,0,2,2,1,67,1,2,3,4,Group D
18,78,1,0,1,9,83,2,1,2,1,2,0,0,2,0,2,1,0,66,5,3,1,5,Group B
30,98,1,2,1,10,61,2,1,0,1,2,1,2,3,0,2,1,1,72,1,2,2,2,Group A
22,70,2,0,0,7,84,1,1,3,1,0,1,2,5,0,1,2,1,68,2,4,3,4,Group B
15,87,0,2,1,10,91,2,1,1,1,1,1,1,4,0,1,1,1,67,3,3,3,4,Group A
20,98,2,2,1,6,64,2,1,1,0,0,0,2,3,0,2,1,1,72,5,3,2,1,Group D
20,87,2,0,1,7,60,2,1,0,1,2,1,2,2,1,1,0,0,66,2,5,2,5,Group B
23,95,2,2,1,8,94,2,1,1,2,2,1,2,4,0,1,2,1,73,5,5,2,3,Group C
12,93,0,0,1,6,50,1,1,4,0,0,1,2,3,0,2,1,1,71,2,1,1,3,Group B
24,74,1,1,1,8,63,0,1,1,1,0,1,2,3,0,1,1,1,65,3,5,1,1,Group A
4,84,2,2,1,6,70,2,1,5,2,0,0,1,4,0,1,2,1,65,3,3,1,2,Group C
16,66,0,2,1,5,84,2,1,2,2,2,0,1,3,0,1,2,0,65,4,5,5,1,Group A
17,81,2,2,1,4,100,1,1,2,2,0,0,1,2,0,0,2,1,68,2,1,3,2,Group C
24,69,0,2,0,7,69,2,0,7,0,2,1,2,3,0,0,2,0,70,4,4,1,5,Group C
20,90,2,1,1,8,97,1,1,1,2,1,0,1,2,0,1,2,0,68,2,5,5,5,Group B
12,81,1,2,1,5,68,0,1,0,1,0,0,0,2,0,1,2,1,62,4,3,3,4,Group B
14,76,2,2,0,7,85,0,1,3,1,2,0,1,3,0,0,2,1,66,3,4,1,4,Group C
21,71,2,2,0,7,58,1,1,3,1,2,1,0,5,0,0,2,0,65,5,3,2,4,Group C
20,100,2,2,1,7,73,2,1,1,1,2,1,1,4,0,0,2,0,71,4,4,4,4,Group C
17,63,2,2,0,6,94,1,1,0,2,2,1,0,2,0,1,1,1,61,2,3,1,3,Group A
17,62,2,2,0,7,66,0,1,2,0,2,1,1,4,0,1,1,1,63,2,5,4,4,Group B
24,69,2,0,1,7,55,1,1,3,2,0,1,1,4,0,1,2,1,67,3,5,1,4,Group A
17,99,2,2,0,8,76,1,0,2,0,2,1,2,4,0,2,2,1,70,2,1,2,4,Group B
19,99,2,2,1,5,72,1,1,3,2,0,0,1,4,0,2,2,1,73,1,4,4,2,Group D
33,86,2,2,0,7,61,2,1,1,0,2,1,2,3,0,1,2,1,72,5,1,5,4,Group A
11,95,2,2,1,5,95,1,1,1,1,0,1,2,3,0,2,2,1,69,4,2,2,1,Group B
9,69,1,2,1,7,80,2,1,1,2,2,0,1,3,0,0,1,1,61,5,5,4,4,Group C
25,99,2,2,0,5,67,2,1,1,1,0,1,1,3,0,1,2,1,71,3,4,4,4,Group C
16,66,2,2,1,6,100,2,1,1,2,2,1,1,3,0,1,1,0,64,4,1,2,3,Group B
18,64,1,2,1,7,57,2,1,1,0,2,1,1,3,0,1,1,1,61,4,1,2,4,Group C
15,64,2,2,0,6,92,1,1,3,1,2,1,0,4,0,0,2,0,63,1,2,2,2,Group C
18,83,2,1,1,9,62,0,1,2,1,2,1,0,2,0,1,2,1,65,3,1,3,5,Group D
30,91,0,2,0,9,62,1,1,3,1,0,1,0,4,0,2,2,0,73,2,3,5,4,Group D
25,75,2,1,1,8,75,0,1,2,0,0,0,0,4,1,2,2,1,68,1,5,1,4,Group D
25,99,2,2,0,8,83,2,1,1,2,2,1,1,2,0,0,2,0,72,1,1,4,4,Group A
12,77,1,1,1,7,85,2,1,1,2,2,1,2,3,0,0,0,1,62,5,1,1,3,Group D
13,66,0,2,1,9,51,1,1,3,2,2,0,2,2,0,2,1,1,63,5,2,2,5,Group D
3,79,1,2,1,7,64,1,1,0,2,2,1,0,3,0,2,0,0,58,5,3,5,3,Group D
15,87,2,2,0,10,83,2,1,1,0,0,0,2,3,0,1,2,1,68,1,1,5,3,Group B
26,93,0,0,1,6,94,1,1,1,2,0,1,0,2,0,1,2,0,74,2,5,3,3,Group C
23,78,2,2,1,5,83,2,1,1,2,2,1,2,3,0,1,2,1,68,4,5,2,2,Group B
19,84,2,2,1,5,63,2,1,1,0,2,0,2,2,0,1,2,1,67,5,1,4,5,Group D
20,71,2,2,1,5,75,1,1,0,2,2,0,2,4,0,1,2,1,65,2,3,3,2,Group A
16,86,1,1,1,5,82,1,1,0,1,2,1,1,4,0,1,1,0,63,3,5,2,2,Group B
21,99,2,1,0,7,57,0,1,2,2,2,1,1,2,0,2,2,1,71,5,5,3,5,Group D
25,62,2,1,1,8,77,2,1,0,2,1,1,0,4,0,0,0,0,62,4,3,1,2,Group A
10,95,0,1,1,7,74,0,1,2,1,2,1,0,3,0,1,0,1,66,3,3,2,5,Group A
22,82,1,2,0,5,67,1,1,1,1,0,0,1,1,1,2,2,0,65,3,1,4,4,Group A
26,70,0,2,0,6,81,1,1,0,1,0,1,1,3,0,1,1,1,66,4,4,4,3,Group C
18,98,0,1,0,8,82,2,1,3,2,0,1,0,3,0,0,2,1,71,5,2,2,2,Group A
24,79,1,0,0,6,99,0,0,2,1,0,1,0,3,0,1,2,1,68,1,4,3,5,Group D
37,73,2,0,1,6,71,2,1,0,0,0,1,2,5,0,1,1,1,72,4,4,5,1,Group B
19,67,2,0,0,5,77,2,1,1,2,0,0,0,4,0,2,2,1,66,4,5,2,2,Group B
22,70,2,1,1,6,58,1,1,4,0,2,1,2,2,0,2,1,1,66,4,3,4,2,Group D
16,93,1,0,0,6,77,0,1,2,1,2,1,0,1,0,1,1,1,67,3,5,1,5,Group C
21,85,1,0,1,7,52,2,1,5,0,0,1,2,3,0,2,1,1,71,2,2,4,1,Group C
23,97,0,0,1,8,57,1,0,2,0,2,1,2,1,0,2,0,1,72,1,1,5,1,Group A
21,69,1,2,0,7,59,2,1,3,1,2,1,1,3,0,2,2,1,64,5,2,4,4,Group D
14,65,1,0,0,7,82,1,1,1,1,1,1,0,3,0,1,2,1,60,5,5,5,2,Group A
21,60,0,1,0,8,78,2,1,2,2,0,1,2,2,0,1,2,0,64,2,5,2,3,Group A
29,80,2,1,1,5,90,2,1,2,2,1,1,2,1,0,0,2,0,70,4,5,4,2,Group D
23,100,2,1,1,10,73,2,1,3,2,2,0,1,2,0,0,2,1,72,1,5,3,3,Group C
26,88,2,0,0,6,74,2,1,0,1,2,1,0,2,0,1,1,0,68,5,4,3,3,Group C
19,72,2,1,1,8,58,2,1,0,2,1,1,1,3,0,1,2,0,62,5,1,4,5,Group B
24,95,2,1,0,5,87,2,1,0,1,2,1,1,2,0,1,0,1,68,4,4,4,2,Group D
22,91,0,0,1,7,50,2,1,2,1,2,1,2,5,0,2,1,1,72,2,5,1,5,Group A
14,61,2,1,1,7,71,2,1,0,2,1,0,1,1,0,2,2,0,60,1,3,4,4,Group D
22,93,2,0,0,9,59,1,1,3,1,0,1,2,4,0,2,2,0,72,2,4,1,3,Group A
14,72,1,0,0,7,89,2,1,2,2,2,1,2,3,0,1,2,0,65,2,5,1,1,Group B
16,66,2,1,0,9,84,0,1,3,1,1,1,2,4,0,1,2,0,63,1,5,1,3,Group B
21,69,2,1,1,7,85,2,1,2,2,2,0,2,0,0,2,2,1,66,1,1,1,4,Group B
22,79,1,2,0,10,57,1,1,1,2,0,1,2,2,0,1,2,1,65,5,2,2,3,Group B
13,77,2,0,0,4,83,2,1,1,2,0,1,0,2,0,2,1,1,65,5,4,3,5,Group A
26,72,1,0,0,8,85,2,1,2,1,2,1,0,3,0,1,2,1,67,1,4,1,2,Group C
23,67,2,2,0,4,50,1,1,4,1,2,0,2,3,0,0,1,1,65,3,4,3,1,Group A
16,90,0,2,0,7,66,2,1,0,0,0,1,0,3,0,1,1,1,67,5,5,1,5,Group B
11,100,2,2,1,9,54,1,1,1,1,2,1,0,3,0,2,2,1,66,3,1,3,2,Group C
19,91,1,0,1,9,84,0,1,2,0,0,1,2,3,1,1,2,1,71,1,5,4,1,Group D
17,72,2,2,0,8,61,2,1,1,2,2,1,1,4,0,2,1,1,64,5,5,4,4,Group A
21,70,1,1,0,7,63,2,1,0,2,2,1,2,2,0,1,0,1,61,2,3,3,3,Group D
18,69,0,0,1,8,54,1,1,1,0,0,0,1,2,0,1,2,1,65,1,1,1,1,Group B
8,65,2,2,0,10,74,2,1,1,2,0,0,2,5,0,1,2,1,61,4,4,2,4,Group D
18,82,0,1,0,7,52,1,1,1,1,2,1,0,4,0,1,2,0,64,3,2,3,2,Group C
18,84,0,0,1,8,92,1,1,0,1,0,1,0,3,0,0,2,0,69,1,4,5,1,Group C
24,88,2,2,1,6,51,0,1,4,2,1,1,2,4,0,1,2,1,71,1,5,2,4,Group C
16,87,0,2,0,9,53,0,1,3,2,0,0,1,5,0,0,2,1,70,5,1,5,2,Group A
30,72,0,2,1,8,82,0,1,1,1,2,1,2,1,0,0,1,0,70,5,1,3,5,Group D
9,73,2,2,1,6,96,1,1,0,1,0,1,2,2,0,1,2,1,62,5,1,1,3,Group D
28,87,2,2,0,8,95,2,1,2,2,1,0,2,3,0,2,2,0,73,4,3,5,4,Group D
19,74,2,0,0,8,54,0,1,0,2,2,1,2,3,0,0,2,1,66,5,4,3,5,Group B
25,69,2,2,1,8,64,2,1,1,0,1,1,0,3,0,2,1,0,66,1,3,2,2,Group A
20,75,1,2,0,7,76,2,1,3,0,0,0,0,3,0,0,2,0,66,5,2,1,1,Group A
27,71,2,2,1,9,51,2,0,3,0,2,1,1,1,0,0,0,0,66,2,5,5,3,Group D
18,64,2,2,1,6,76,2,1,2,2,0,1,2,4,0,1,2,1,65,5,3,3,2,Group A
13,93,1,1,0,7,72,0,1,2,2,2,0,2,2,0,2,2,0,67,4,3,1,4,Group D
29,94,0,2,0,7,79,2,1,6,1,0,0,1,4,0,0,2,0,76,2,5,1,3,Group D
19,69,2,2,1,9,96,2,1,0,0,0,0,2,3,0,1,1,0,66,1,1,4,5,Group D
21,63,2,2,1,6,64,1,1,1,0,0,1,0,3,0,1,2,1,63,1,5,1,3,Group C
27,90,2,2,0,7,82,2,1,0,2,2,1,2,3,0,0,1,0,71,3,4,3,5,Group B
14,68,2,0,0,6,71,1,1,1,2,2,1,2,3,0,0,1,1,63,2,5,2,2,Group A
24,76,0,1,1,7,72,1,1,1,0,2,1,2,2,0,0,1,1,67,3,1,4,1,Group B
16,63,2,2,1,8,82,2,1,0,0,2,1,1,3,0,1,2,1,63,2,5,3,3,Group C
19,69,0,2,1,5,98,2,1,0,0,2,1,1,4,0,1,1,1,66,2,3,3,1,Group A
20,92,2,2,1,9,93,1,1,3,0,2,1,2,2,0,0,2,0,72,4,2,3,1,Group D
11,92,0,2,1,8,82,0,1,4,2,2,0,0,2,0,2,2,0,70,3,3,5,3,Group B
15,68,0,1,1,6,73,2,0,0,2,2,1,2,3,0,0,2,1,62,4,2,5,3,Group C
28,73,0,2,1,6,71,2,1,0,2,0,0,2,2,0,0,1,0,69,2,5,2,1,Group A
25,65,1,2,1,9,89,2,1,2,2,0,1,1,3,0,1,2,0,66,1,4,3,4,Group A
20,63,2,2,1,8,61,2,1,2,0,2,1,1,3,0,1,2,1,64,2,5,5,4,Group B
21,100,1,2,1,6,79,2,1,2,1,2,1,1,1,0,1,2,0,70,4,1,5,3,Group B
18,86,2,2,0,6,75,0,1,0,1,0,1,1,4,0,1,2,1,67,3,5,5,1,Group A
28,82,2,0,1,8,82,1,1,1,2,2,0,0,2,0,2,2,1,71,3,2,2,1,Group A
19,91,2,2,0,8,59,0,1,1,0,2,1,1,2,0,2,2,1,69,4,3,2,2,Group C
21,94,0,1,0,8,85,2,1,1,2,2,1,0,4,0,0,2,1,70,3,4,3,1,Group D
27,92,2,2,1,7,81,2,1,0,1,2,1,0,1,0,0,2,1,70,5,5,4,4,Group D
15,61,0,1,1,8,59,2,1,1,2,2,1,1,2,0,2,1,0,61,1,5,3,2,Group C
29,67,1,0,0,7,72,2,0,0,2,0,1,1,3,0,1,2,0,65,1,3,5,4,Group A
11,86,2,0,1,6,84,2,1,0,0,0,0,1,3,0,1,2,1,67,1,4,5,5,Group B
30,75,2,1,1,9,95,1,1,1,0,2,1,0,5,0,2,2,1,70,3,5,1,3,Group B
18,99,2,2,0,8,56,2,0,2,1,0,0,0,3,0,1,2,1,67,3,5,3,5,Group A
19,87,1,0,1,6,50,2,1,3,1,2,1,1,2,0,2,2,1,68,2,2,5,3,Group C
9,98,0,0,0,7,58,2,1,2,2,2,1,0,4,0,0,2,1,69,2,2,5,4,Group A
17,68,2,2,0,7,99,2,1,1,2,1,0,1,1,0,2,2,1,65,1,1,4,4,Group B
14,95,0,2,1,6,88,2,1,2,1,1,1,1,2,0,1,0,1,68,5,3,1,5,Group A
16,73,0,2,1,7,81,2,1,1,0,0,1,0,4,0,2,2,1,67,2,4,3,3,Group A
19,100,2,0,1,6,57,2,1,1,0,2,0,2,2,1,1,2,1,70,2,5,2,3,Group C
26,66,0,0,0,8,71,0,1,2,2,2,1,1,3,0,1,2,0,68,3,5,3,2,Group D
21,81,0,2,1,7,86,2,1,1,1,2,1,1,4,0,0,2,1,69,5,1,3,1,Group B
22,92,0,1,1,5,95,1,1,0,1,1,1,2,3,0,2,2,1,70,1,5,4,2,Group B
13,77,0,0,1,7,69,2,1,2,1,0,0,1,5,0,0,1,1,67,2,3,3,4,Group A
15,79,0,0,1,6,100,2,1,4,1,2,1,1,3,0,0,2,0,70,5,1,4,5,Group B
31,99,2,1,1,4,57,0,1,1,0,0,1,1,2,0,2,1,0,74,5,3,4,3,Group B
16,77,2,1,1,7,69,1,1,1,1,0,1,1,4,0,1,2,0,63,1,1,5,2,Group D
30,84,0,2,1,9,94,2,1,1,1,0,0,2,2,1,1,2,0,72,5,5,2,5,Group B
19,62,0,2,0,7,82,1,1,0,1,1,0,1,5,1,2,2,1,62,5,1,4,5,Group B
20,94,2,2,0,8,91,2,1,1,1,2,1,2,2,0,2,2,0,71,5,2,1,1,Group C
26,86,2,1,0,7,95,2,1,0,1,0,1,0,5,0,1,1,1,68,2,4,1,3,Group C
28,76,2,0,1,6,75,0,1,3,0,2,1,2,3,0,1,2,1,72,1,5,2,5,Group C
19,61,2,0,1,6,62,0,1,1,0,2,1,1,2,0,2,1,0,64,5,4,4,3,Group C
18,84,1,1,0,5,85,2,1,0,2,2,1,1,4,0,1,1,1,64,5,5,2,2,Group C
20,61,1,0,1,8,78,2,1,0,1,2,0,2,5,0,1,2,0,63,2,4,5,5,Group D
22,60,0,2,1,8,89,2,1,2,2,0,0,1,4,0,0,1,1,66,1,2,1,5,Group B
25,85,2,2,1,7,76,2,1,2,0,2,1,2,2,0,0,2,0,71,3,4,3,2,Group A
20,68,2,0,1,4,91,0,1,4,0,2,0,2,4,0,0,2,1,70,2,1,1,3,Group D
24,68,0,2,1,8,95,1,1,3,2,2,1,2,0,0,1,1,1,67,1,4,4,3,Group A
30,86,0,0,1,6,87,2,1,0,1,1,0,2,4,0,0,2,0,73,5,5,2,5,Group C
22,62,1,2,1,7,87,2,1,2,0,1,1,1,3,0,1,2,0,64,1,3,1,2,Group B
22,73,1,2,0,5,79,2,1,4,2,1,1,0,1,0,2,1,0,65,1,4,3,4,Group C
11,66,2,2,1,7,74,2,1,3,2,0,0,1,3,0,1,0,0,62,1,4,3,3,Group D
4,83,0,2,0,7,99,1,1,1,1,1,0,1,3,0,0,2,0,64,3,4,2,4,Group A
22,86,1,2,0,4,82,1,1,1,1,1,0,2,5,0,0,1,1,67,1,5,2,5,Group B
19,89,2,0,0,9,92,0,1,5,2,2,0,2,3,0,2,2,1,74,3,4,1,4,Group D
17,70,0,2,0,7,75,2,1,1,1,2,0,1,4,1,0,0,1,63,5,5,4,4,Group D
21,64,0,1,1,7,78,1,1,1,2,2,1,2,4,0,1,2,1,64,3,5,5,3,Group B
20,63,2,1,0,8,83,1,1,4,2,2,1,1,3,0,2,1,0,64,5,3,3,5,Group B
27,77,1,0,0,7,86,0,1,1,0,0,1,0,3,0,0,2,1,70,5,1,2,4,Group D
21,98,2,2,1,8,72,2,1,3,1,1,1,2,3,0,1,1,0,71,3,5,5,3,Group A
16,69,2,2,1,5,68,2,1,0,2,0,1,1,4,0,0,1,1,63,2,2,5,4,Group A
